staff_id,first_name,last_name,position,hourly_rate
st0001,Liam,Anderson,Prep chef,16.5
st0002,Olivia,Johnson,Chef,21.25
st0003,Ethan,Smith,Prep chef,16.5
st0004,Ava,Brown,Chef,21.25
st0005,Noah,Davis,Prep chef,16.5
st0006,Emma,Taylor,Chef,21.25
st0007,Mason,Miller,Prep chef,16.5
st0008,Sophia,Wilson,Chef,21.25
st0009,Logan,Moore,Delivery driver,15
st0010,Isabella,Martinez,Delivery driver,15
st0011,Aiden,Jackson,Delivery driver,15
st0012,Mia,White,Delivery driver,15
st0013,Lucas,Harris,Delivery driver,15
st0014,Amelia,Nelson,Delivery driver,15
st0015,Jackson,Garcia,Delivery driver,15
st0016,Harper,Robinson,Delivery driver,15
